43,36,714.2325208619819
137,95,714.3371057032583
0,95,714.3660141816935
61,62,714.7026629371718
137,95,714.7290481635008
0,95,714.8307335490897
125,67,714.9441710759244
119,25,715.074878158147
8,5,715.1879342876091
102,104,715.6495879367296
137,95,715.685196807722
45,119,717.5805650103537
61,62,717.6769210840413
132,62,717.7143520701995
58,95,717.8066169906552
137,95,717.9201370368654
0,95,717.9662682706763
118,58,718.0476465670286
119,25,718.1512382323823
75,63,718.1889278109521
107,92,718.2944931436581
127,20,718.4084195750065
137,95,718.5312671554802
59,99,718.6488767261671
14,58,718.7666647060606
61,62,719.241244320793
132,62,719.4844377688702
137,95,719.6088230989066
58,95,719.7267787369798
137,95,719.9592070801228
127,20,720.8004587129954
58,95,721.0326808215049
51,107,721.1523224633515
107,51,721.4901059717262
51,107,721.5285571993611
95,58,721.6317781496836
137,95,721.8669080567057
137,95,721.994526293514
132,62,722.3499865255997
61,62,722.4728369044935
137,95,722.7089667599665
107,51,723.7834104207399
137,95,723.8939686614893
63,75,724.8550947782402
137,95,725.4498509218764
137,95,725.9123914388102
137,95,725.9474103587241
107,51,726.6377325861328
137,95,726.9960652342559
132,62,727.1161544476698
137,95,727.7109051341326
95,58,727.7428865462477
127,20,727.9483709654619
63,75,728.7856225959819
137,95,728.906668633028
20,127,729.1542171712969
20,127,729.3824673009458
137,95,729.5058205527263
132,62,730.4382469470062
137,95,730.4878993487595
137,123,730.7031213015115
118,58,730.8115752137827
95,58,730.9422519094481
137,95,731.0577099226687
14,86,731.6598391373371
95,58,731.7796631526963
61,137,731.9024215287675
68,116,732.622287723259
5,8,733.2093786957421
107,51,733.3387737305171
137,95,733.5625982091843
107,51,734.0450256081017
95,58,734.6424407138057
132,62,735.0081328391014
45,116,735.4643670556526
61,62,735.4962504025996
137,95,736.1954693781886
132,62,736.9102457578359
63,75,737.147366244922
137,95,737.4992035884009
5,8,737.7482407461271
58,14,737.8496534410098
14,58,737.8864561234209
95,58,737.9738338505516
63,75,738.225830251044
107,51,738.6663294964579
51,107,738.6850946376529
137,95,738.7168874358827
86,14,738.7289550327743
132,62,739.1757294765084
63,75,739.5126947367698
63,75,739.5500410698296
61,62,740.1320620795061
107,51,740.4840580978803
5,8,740.5864669413418
104,102,740.6183160639287
104,102,740.6417850342266
137,95,741.3248256123803
5,8,741.6833215741656
63,47,741.9010253514783
137,95,741.9413190689199
107,67,742.1535818340678
5,8,742.4063489309029
132,62,742.7566367404268
107,51,743.5955003616878
102,104,743.8338640377849
45,116,744.4248009792987
107,27,744.5504741143218
5,8,744.6693661556124
61,62,745.2338364869835
137,61,745.2938811839591
63,75,745.3748552346369
3,38,745.4921237458301
8,5,745.5964914468934
58,14,745.6444635199563
63,75,745.9830483987921
107,51,746.0938531475193
40,28,746.448126234332
102,104,746.6625662752076
27,137,746.7025010588841
61,62,746.9348337719005
132,62,747.0298501761448
137,95,747.0747013714065
137,27,747.165080385502
27,137,747.4030831154696
40,28,747.7599270655494
27,137,747.8834625290158
95,58,748.1203897333282
86,14,748.3660893378103
127,20,748.5995742657179
20,127,749.6662607050816
86,14,750.0329168692048
136,82,750.3873674273733
61,0,752.0576449123885
58,14,752.5129906875607
86,127,752.5527119782595
132,62,752.7744577848614
61,62,753.136531501364
5,8,754.0844766633595
25,119,754.6840869460824
25,119,754.8979247936397
5,8,754.9394576995668
45,116,755.1631431079966
107,51,755.7588422753364
107,51,756.2171025723541
132,62,756.2517492583185
8,5,756.5895290815766
104,102,756.8219214192858
102,104,757.0733971431688
68,116,758.9920203256863
127,20,759.0965948574279
25,119,761.9620148123712
107,51,764.1100377998097
107,51,764.3523889865022
28,139,764.9472845079719
58,14,765.1846814839594
40,28,765.3005194174033
102,104,765.8783404498139
63,41,765.9219128339915
45,116,766.3688687385546
8,5,766.9720813779697
5,8,768.7534548809822
63,75,768.8478424773168
58,95,768.8814706124053
127,20,768.9086854511598
68,116,769.0989153300628
58,27,769.147006219255
104,102,770.3116335625814
61,62,771.2592921741125
86,14,772.1107740138066
86,14,772.5920579920084
14,86,773.297986838286
20,127,773.4130285196201
61,95,773.8914762513707
63,75,774.3765039789103
139,28,775.2126888469404
58,14,775.56115144151
107,51,776.0335201868044
102,104,776.0659349821011
104,102,776.1486521478906
104,102,776.1849590137047
28,139,777.3621689913905
5,8,777.4732987705439
58,14,779.7517783278732
5,8,780.2158219470765
61,62,780.4515272548383
45,116,780.6752669340931
95,58,780.7190422019879
102,104,780.9381099875525
95,58,781.1729980054487
63,75,781.8555564423517
75,63,781.887154424712
86,14,781.9130067548881
45,43,782.4863987709205
137,139,783.0712468735928
139,137,783.1101811050888
95,58,783.1988632672566
63,75,783.4099895919684
75,63,783.45349976618
58,95,783.4765447996547
5,8,783.7817947833004
58,95,783.8160126223022
71,138,784.1323969638562
63,75,784.1599181511577
58,95,784.1819534566291
127,20,784.9877154366251
102,104,785.1925827228282
104,102,785.2080265567814
104,102,785.229989914644
63,75,785.2581727423982
58,95,785.2700373724564
58,14,786.3115577857543
58,95,787.389159107681
63,75,787.5033867936299
5,8,787.9784967555382
104,102,788.2077281011251
58,95,788.6930021306822
95,58,789.2894098045193
8,5,789.6110300677392
5,8,789.6345239766965
102,104,789.6482989498065
104,102,789.6827905114754
58,14,790.0059136568613
58,95,790.2407270335893
58,14,790.4922526441361
63,75,790.6080658920705
45,116,791.5552324234451
63,75,791.6540376410098
75,63,791.6931358450829
75,63,792.1514313442281
102,104,792.2657087328773
5,8,792.3826438303976
27,39,792.6258679155535
104,102,792.7488173219051
63,75,792.9817243019934
27,39,793.2272282493483
63,75,794.0491442067257
75,63,794.8693590241248
127,20,794.9163658146065
95,58,795.0022246027546
27,67,795.3742712935439
95,58,795.620817105807
107,51,796.5619816166546
61,62,797.880304138607
95,58,797.9933727403369
102,104,798.2141488658259
104,102,798.2535888116103
104,102,799.2989988806634
61,62,799.9016325015399
63,61,800.0245220709935
63,75,800.2404626727076
75,63,800.278090545379
102,27,800.6185029040197
132,50,801.075544278398
127,20,801.1172190771036
138,71,801.571393344798
58,14,801.9358009877442
5,8,802.2854616447862
95,58,802.5324018269624
108,134,803.4760676987894
127,20,804.180589191091
14,58,804.2222997047436
95,58,804.4414503296672
75,63,804.797490646748
95,58,805.6426474233589
104,102,806.6802347633233
137,102,806.6862213738784
102,104,806.724528174669
75,63,806.8120797686213
61,62,806.84633498403
28,139,807.184647289156
27,39,807.2878696949333
139,28,807.3166689768474
95,58,807.4153981569
63,75,807.764934364
63,75,807.8010305892662
102,104,808.0195690915552
107,51,808.7277878160317
61,62,809.0857779696067
95,58,809.6877844283665
104,102,810.2862681804132
43,141,810.8518420036133
141,43,810.8766589601046
134,68,810.9169911164441
5,8,811.1252394570663
5,8,811.5962936888568
67,27,811.9539799212323
67,125,812.7928180457183
27,39,812.9103001161761
5,8,813.1395415758643
75,63,813.5080100919956
5,8,813.860912798293
107,51,813.952138417341
27,67,813.9888046596927
67,27,814.0112357538079
61,62,814.1020960636341
137,95,814.3408237071385
95,58,814.4702427550542
137,95,814.7042862639468
89,30,814.8152990954189
61,0,816.1400432149544
102,104,816.4863562214521
27,67,817.5466089281233
95,58,817.582198278186
5,8,817.7955344678496
63,75,817.9289240036667
102,104,818.1353034683071
127,20,818.1807161889385
102,104,818.7316351426182
104,102,818.7821072704751
63,75,819.4669177342472
5,8,820.765029679033
27,67,820.810368519599
102,104,821.1340138845579
104,102,821.1691227606938
137,102,821.4859305719444
104,102,821.4884904968243
137,95,821.531540035375
27,67,821.7398819442711
0,61,821.9902257951906
102,104,822.9317645130056
102,104,824.1084313631682
104,27,824.1500725340276
104,102,824.3707220009359
104,102,824.6005690464065
63,75,825.2012245329872
95,58,825.443691890668
63,75,825.795943830946
95,58,825.9174420373672
8,5,826.0176746399904
86,14,826.0593926179532
104,102,826.1369511619996
45,116,826.1833633299739
65,55,826.4946648781245
58,14,826.5405705899445
86,127,826.747935010606
63,75,827.0777128515845
95,58,827.1149684857893
50,132,827.1400409087731
0,95,827.2162669652434
67,104,827.2350962900684
104,67,827.2692280312111
63,75,827.7165388680388
35,107,827.948406351293
92,107,827.955510057915
135,107,827.955512816487
45,116,828.1821663244401
27,67,828.8757705657221
95,58,828.897828281958
132,50,828.9307899999485
127,20,829.3907245539353
20,127,829.4905220358489
127,20,829.5815210969599
0,95,829.6181496924895
137,95,829.6198909158967
95,0,829.6521182886825
20,127,829.8432314419332
50,132,829.8721900883667
75,63,829.948167694139
63,75,829.9847739042077
95,0,830.009213872254
127,20,830.1023105510371
135,107,830.2137075643918
92,107,830.2213667296936
20,127,830.3301887221419
20,127,831.0444508685205
95,58,831.4077999660216
127,20,831.5044379332146
95,0,831.551703860992
20,127,832.2293368667999
20,127,832.267476907868
27,98,832.361514308182
95,0,832.484060649489
102,104,832.602577166361
127,20,832.8369472320388
67,27,832.9197799624694
107,67,832.9539342973927
98,27,832.9655897170256
27,98,832.9915097444377
27,67,833.3151171724666
137,95,833.4351150375686
95,0,834.0309838813314
0,95,834.264855488416
132,50,834.3929402432511
45,116,834.616751050066
58,95,834.7506617761966
135,76,834.8595042583688
47,76,834.8670543189155
137,76,834.867694141983
135,76,834.9782117693501
47,76,834.9848443700085
137,76,834.986673842842
63,75,835.0650236050016
35,76,835.0928651904568
47,76,835.1032679703833
137,76,835.1070075340006
135,76,835.1095586688759
64,76,835.1166064015043
35,76,835.1196616370978
135,76,835.1354856738145
137,76,835.1390150126807
64,76,835.1504078883395
67,107,835.1830343257557
107,67,835.1983255133398
21,76,835.2168315696263
21,76,835.244970129991
10,76,835.2590650856713
47,76,835.2672189536509
137,76,835.3293081881709
50,76,835.3386405317171
21,76,835.3399166592293
47,76,835.3415657295899
117,76,835.3427489640586
132,76,835.3444907381906
102,104,835.4452697293409
135,76,835.4778789270571
10,76,835.4807614927788
104,102,835.5480645490155
92,76,835.5725674023254
64,76,835.615419483148
103,76,835.7011565190385
27,67,835.8202284916118
10,76,835.926641761606
133,76,835.9615138861268
93,76,836.0339210153613
93,76,836.0779560572064
121,76,836.511038209263
121,76,836.5236469248379
133,76,836.5398220744469
66,76,836.5414994539289
103,76,836.547169842377
131,76,836.5745920148642
47,23,836.8959163483144
63,119,837.0179543294192
27,67,837.2332474274632
67,27,837.279542694989
20,127,837.3716717711977
0,61,837.7308996549534
63,75,838.0849242469492
102,104,839.0050666059936
95,58,839.0283409792135
20,127,839.0558921249487
105,76,839.0775807688252
104,102,839.4039168214571
0,95,839.5164648651825
104,102,839.6031789867153
95,0,839.6429321528544
0,95,839.6713443498857
64,76,839.7618988527968
76,131,839.8539294932934
76,131,839.8950308520932
58,14,839.9976180738288
63,75,840.0996888070825
133,76,840.134778906622
19,76,840.2329783384774
95,58,840.5777315062696
95,58,840.5889981267868
27,39,840.6151931273639
20,127,840.8289203328354
50,132,841.1908635611132
27,98,841.305085597807
47,76,841.422012655715
135,76,841.4265837016479
21,76,841.4281924221328
95,58,841.6492345571921
131,76,841.690420114235
63,75,841.7384530183867
63,75,841.7582901493483
95,58,841.7783673756891
58,95,841.7900771429222
95,58,841.8169673266841
63,123,841.8205285738107
137,95,842.0133794048818
95,58,842.2591943664363
58,95,842.8649969999049
50,132,842.9855710177403
27,39,843.0922017333816
0,95,843.8168454058818
63,75,843.9295270282037
63,123,844.3039495256699
0,95,844.4078971146648
137,95,844.4087757087384
138,124,844.5334866278007
27,67,844.6332232251141
61,62,844.6674908109645
39,27,844.7584815907251
27,39,844.7820305416134
39,27,845.2424711998085
76,131,845.3720948860805
27,67,845.4618570776514
95,0,845.5018450805742
58,95,845.6084968656514
104,102,845.6865189174974
95,58,845.7145217443588
137,95,845.7537483896311
107,51,845.8348103811763
137,107,846.4418488364955
95,58,846.5540710948239
61,62,846.7931115314849
127,20,846.8923578061833
20,127,846.9282958947572
0,95,847.117196844399
27,137,847.1387151087456
27,125,847.1659299476075
125,27,847.191127674105
127,20,847.3937213402386
27,67,847.6272539605948
61,62,847.7268319058333
132,76,847.7587564432877
49,76,847.7606391475503
21,76,847.7611704579915
50,76,847.7628795947581
35,76,847.7639811013397
1,76,847.7654741888632
135,76,847.7663036768115
92,76,847.7664239041588
10,76,847.7670054548461
100,76,847.7677224203271
34,76,847.7696312301954
78,76,847.772144194823
57,76,847.773233950625
64,76,847.7738732850898
77,76,847.7740164474375
117,76,847.774208240009
93,76,847.7760375567195
105,76,847.7761365822735
137,76,847.776175566786
113,76,847.7764742875825
73,76,847.7766078830605
84,76,847.7771886177406
101,76,847.7772494771272
114,76,847.7775024746359
47,76,847.7782717476732
56,76,847.7792194261123
31,76,847.780364624344
19,76,847.7818575092894
44,76,847.7820556882857
27,39,847.8657128278074
0,95,848.2292959757953
137,95,848.2300262907063
127,20,848.4561191368591
20,127,848.4853480210983
67,107,848.5906871776692
127,20,848.667690413404
20,127,848.7044669227156
92,107,848.7347589240362
61,62,848.7976792240917
61,62,848.8513478434159
131,76,849.7774137111256
137,95,850.0160425656967
61,62,850.1337869487631
142,69,850.6131780002485
27,67,850.8574211036075
63,75,851.0921633815494
102,104,852.137091200759
104,102,852.1779070114749
95,58,852.7504991396161
58,95,852.7718445214753
95,58,852.8812937605529
132,62,853.0036463801894
104,102,853.073684279485
95,58,853.1013276477407
132,62,853.1181191251278
61,62,853.1316333527444
63,41,853.1399198660652
63,41,853.1637963024729
23,47,853.239125926437
27,67,853.8384570725683
95,58,853.9496756873793
0,95,854.2980152537473
63,41,854.3317747303521
58,95,854.7930407774503
58,95,854.9149112103349
61,62,855.0345549645176
58,95,855.3842509715386
107,51,855.4941551067507
67,107,855.5261091016798
104,107,855.5317717650892
95,0,856.1105602634809
